bureau_vote,type_election,annee,tour,commune,nb_inscrits,nb_abstentions,nb_votants,nb_emargements,nb_blanc,nb_nuls,num_bureau,nom_bureau,code_liste_1,voix_liste_1,code_liste_2,voix_liste_2,code_liste_3,voix_liste_3,code_liste_4,voix_liste_4
7,MN,2025,1,48,1032,332,700,700,10,10,7,Ecole maternelle du Centre,1,80,2,100,3,345,4,155
14,MN,2025,1,48,933,13,920,920,10,10,14,Gymnase Bussière,1,50,2,300,3,400,4,150
15,MN,2025,1,48,1015,15,1000,1000,20,30,15,Ecole maternelle des Jardies,1,50,2,200,3,600,4,100
24,MN,2025,1,48,870,20,850,850,30,20,24,Médiathèque de Meudon-la-Forêt,1,50,2,250,3,450,4,50
31,MN,2025,1,48,930,30,900,900,10,20,31,Ecole élémentaire Pierre Brossolette,1,200,2,150,3,450,4,70
2,MN,2025,1,48,1023,223,800,800,5,5,2,Club Séniors Lavoisier,1,90,2,100,3,500,4,100
4,MN,2025,1,48,1036,336,700,700,10,10,4,Complexe sportif René Leduc,1,80,2,100,3,350,4,150
5,MN,2025,1,48,1006,256,750,750,25,25,5,Ecole élémentaire Jules Ferry,1,150,2,150,3,352,4,48
12,MN,2025,1,48,877,177,700,700,25,25,12,Ecole élémentaire Maritain-Renan,1,50,2,200,3,300,4,100
13,MN,2025,1,48,1072,272,800,800,10,10,13,Gymnase Bussière,1,50,2,250,3,350,4,130
17,MN,2025,1,48,1005,5,1000,1000,25,15,17,Ecole maternelle Prévert,1,50,2,150,3,600,4,160
18,MN,2025,1,48,931,31,900,900,20,30,18,Ecole maternelle Ravel,1,50,2,200,3,500,4,100
19,MN,2025,1,48,1097,97,1000,1000,20,20,19,Ecole maternelle La Ruche,1,60,2,200,3,600,4,100
20,MN,2025,1,48,991,41,950,950,10,40,20,Pôle intergénérations,1,50,2,250,3,550,4,50
21,MN,2025,1,48,1014,14,1000,1000,20,30,21,Ecole maternelle Michel Vignaud,1,100,2,300,3,500,4,50
22,MN,2025,1,48,1012,12,1000,1000,25,25,22,Ecole élémentaire Auguste Rodin,1,50,2,250,3,600,4,50
26,MN,2025,1,48,798,48,750,750,20,30,26,Ecole élémentaire du Val,1,130,2,150,3,400,4,20
28,MN,2025,1,48,876,26,850,850,30,20,28,Club séniors de la Bonne humeur,1,200,2,100,3,430,4,70
29,MN,2025,1,48,865,65,800,800,20,10,29,Ecole maternelle du Val,1,250,2,150,3,350,4,20
30,MN,2025,1,48,916,16,900,900,50,20,30,Ecole maternelle Charles Perrault,1,200,2,100,3,400,4,130
32,MN,2025,1,48,874,74,800,800,5,20,32,L'Avant-Seine,1,200,2,100,3,350,4,125
6,MN,2025,1,48,1041,241,800,800,10,10,6,Ecole élémentaire Jules Ferry,1,80,2,100,3,400,4,200
8,MN,2025,1,48,957,207,750,750,5,5,8,Espace culturel Les Sablons,1,40,2,100,3,380,4,220
9,MN,2025,1,48,952,152,800,800,10,10,9,Potager du Dauphin,1,100,2,100,3,400,4,180
10,MN,2025,1,48,943,243,700,700,10,10,10,École élémentaire Charles-Desvergnes,1,50,2,50,3,340,4,240
11,MN,2025,1,48,962,262,700,700,10,10,11,École élémentaire Charles-Desvergnes,1,100,2,100,3,350,4,130
16,MN,2025,1,48,973,23,950,950,20,30,16,Ecole maternelle Jean de la Fontaine,1,100,2,200,3,500,4,100
23,MN,2025,1,48,895,5,890,890,30,20,23,Ecole maternelle Curie Saint-Exupery,1,40,2,300,3,450,4,50
25,MN,2025,1,48,922,22,900,900,30,20,25,Ecole élémentaire Camus Pasteur,1,50,2,300,3,450,4,50
27,MN,2025,1,48,908,8,900,900,50,30,27,Ecole maternelle Paul Bert,1,100,2,200,3,500,4,20
