bureau_vote,code_liste_1,voix_liste_1,code_liste_2,voix_liste_2,code_liste_3,voix_liste_3,code_liste_4,voix_liste_4
7,1,80,2,100,3,345,4,155
14,1,50,2,300,3,400,4,150
15,1,50,2,200,3,600,4,100
24,1,50,2,250,3,450,4,50
31,1,200,2,150,3,450,4,70
2,1,90,2,100,3,500,4,100
4,1,80,2,100,3,350,4,150
5,1,150,2,150,3,352,4,48
12,1,50,2,200,3,300,4,100
13,1,50,2,250,3,350,4,130
17,1,50,2,150,3,600,4,160
18,1,50,2,200,3,500,4,100
19,1,60,2,200,3,600,4,100
20,1,50,2,250,3,550,4,50
21,1,100,2,300,3,500,4,50
22,1,50,2,250,3,600,4,50
26,1,130,2,150,3,400,4,20
28,1,200,2,100,3,430,4,70
29,1,250,2,150,3,350,4,20
30,1,200,2,100,3,400,4,130
32,1,200,2,100,3,350,4,125
6,1,80,2,100,3,400,4,200
8,1,40,2,100,3,380,4,220
9,1,100,2,100,3,400,4,180
10,1,50,2,50,3,340,4,240
11,1,100,2,100,3,350,4,130
16,1,100,2,200,3,500,4,100
23,1,40,2,300,3,450,4,50
25,1,50,2,300,3,450,4,50
27,1,100,2,200,3,500,4,20
